Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
623.115;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
623.302;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
623.489;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
623.739;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
623.895;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
624.144;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
624.300;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
624.550;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
624.737;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
624.956;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
625.143;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
625.361;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
625.548;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
625.767;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
625.954;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
626.141;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
626.360;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
626.578;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
626.765;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
626.952;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
627.171;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
627.358;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
627.608;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
627.764;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
627.982;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
628.169;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
628.356;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
628.606;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
628.762;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
629.012;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
629.199;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
629.417;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
629.604;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
629.823;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
630.010;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
630.228;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
630.416;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
630.634;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
630.821;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
631.008;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
631.227;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
631.445;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
631.632;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
631.820;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
632.038;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
632.225;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
632.444;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
632.631;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
632.880;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
633.036;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
633.224;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
633.442;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
633.629;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
633.879;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
634.035;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
634.284;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
634.472;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
634.690;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
634.877;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
635.096;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
635.283;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
635.470;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
635.688;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
635.876;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
636.094;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
636.312;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
636.500;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
636.687;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
636.905;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
637.092;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
637.342;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
637.498;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
637.748;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
637.904;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
638.091;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
638.340;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
638.496;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
638.746;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
638.933;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
639.152;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
639.339;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
639.557;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
639.744;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
639.963;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
640.150;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
640.368;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
640.556;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
640.743;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
640.961;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
641.148;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
641.367;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
641.554;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
641.772;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
641.960;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
642.209;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
642.365;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
642.552;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
642.771;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
642.958;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
643.208;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
643.364;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
643.613;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
643.800;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
644.019;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
644.206;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
644.424;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
644.612;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
644.830;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
645.017;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
645.204;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
645.423;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
645.641;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
645.828;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
646.047;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
646.234;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
646.421;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
646.640;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
646.827;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
647.076;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
647.232;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
647.420;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
647.638;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
647.825;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
648.075;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
648.231;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
648.480;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
648.668;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
648.886;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
649.073;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
649.292;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
649.479;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
649.697;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
649.885;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
650.103;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
650.290;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
650.477;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
650.696;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
650.914;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
651.101;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
651.289;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
651.507;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
651.694;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
651.944;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
652.100;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
652.287;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
652.537;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
652.693;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
652.942;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
653.098;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
653.348;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
653.535;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
653.753;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
653.941;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
654.159;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
654.346;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
654.565;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
654.752;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
654.939;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
655.157;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
655.345;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
655.563;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
655.750;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
655.969;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
656.156;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
656.374;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
656.561;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
656.811;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
656.967;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
657.154;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
657.404;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
657.560;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
657.809;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
657.997;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
658.215;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
658.402;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
658.621;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
658.808;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
659.026;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
659.213;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
659.432;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
659.619;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
659.837;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
660.025;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
660.243;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
660.430;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
660.649;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
660.836;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
661.023;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
661.241;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
661.429;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
661.678;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
661.834;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
662.021;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
662.271;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
662.427;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
662.677;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
662.864;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
663.082;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
663.269;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
663.488;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
663.675;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
663.893;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
664.081;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
664.299;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
664.486;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
664.705;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
664.892;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
665.110;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
665.297;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
665.485;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
665.703;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
665.890;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
666.109;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
666.296;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
666.545;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
666.733;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
666.889;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
667.138;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
667.294;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
667.544;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
667.731;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
667.949;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
668.137;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
668.355;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
668.542;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
668.761;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
668.948;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
669.166;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
669.353;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
669.541;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
669.759;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
669.977;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
670.165;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
670.352;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
670.570;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
670.757;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
671.007;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
671.163;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
671.413;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
671.569;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
671.756;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
672.005;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
672.161;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
672.411;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
672.598;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
672.817;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
673.004;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
673.222;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
673.409;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
673.628;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
673.815;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
674.033;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
674.221;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
674.408;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
674.626;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
674.813;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
675.032;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
675.219;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
675.437;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
675.625;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
675.874;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
676.030;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
676.280;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
676.436;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
676.623;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
676.873;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
677.029;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
677.278;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
677.465;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
677.684;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
677.871;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
678.089;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
678.277;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
678.495;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
678.682;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
678.901;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
679.088;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
679.306;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
679.493;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
679.681;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
679.899;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
680.086;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
680.305;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
680.492;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
680.742;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
680.898;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
681.085;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
681.334;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
681.490;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
681.740;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
681.927;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
682.146;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
682.333;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
682.551;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
682.738;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
682.957;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
683.144;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
683.362;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
683.550;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
683.768;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
683.955;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
684.142;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
684.361;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
684.548;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
684.766;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
684.954;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
685.172;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
685.359;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
685.609;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
685.765;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
686.014;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
686.202;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
686.358;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
686.607;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
686.794;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
687.013;5.13160;0.000000;0.0000;0.0000;0.0000;0.0040
687.200;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
687.418;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
687.606;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
687.824;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
688.011;5.13170;0.000000;0.0000;0.0000;0.0000;0.0040
688.230;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
688.417;5.13180;0.000000;0.0000;0.0000;0.0000;0.0040
688.635;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
688.822;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
689.041;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
689.228;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
689.415;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
689.634;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
689.821;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
690.039;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
690.226;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
690.476;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
690.632;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
690.882;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
691.069;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
691.225;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
691.474;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
691.630;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
691.880;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
692.067;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
692.286;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
692.473;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
692.691;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
692.878;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
693.066;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
693.284;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
693.471;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
693.690;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
693.877;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
694.095;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
694.282;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
694.501;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
694.688;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
694.906;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
695.094;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
695.343;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
695.499;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
695.686;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
695.936;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
696.092;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
696.342;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
696.529;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
696.747;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
696.934;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
697.153;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
697.340;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
697.558;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
697.746;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
697.964;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
698.151;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
698.370;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
698.557;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
698.775;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
698.962;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
699.150;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
699.368;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
699.555;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
699.805;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
699.961;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
700.148;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
700.366;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
700.554;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
700.803;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
700.959;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
701.209;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
701.396;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
701.614;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
701.802;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
702.020;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
702.207;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
702.426;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
702.613;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
702.831;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
703.018;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
703.206;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
703.424;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
703.611;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
703.830;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
704.017;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
704.235;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
704.422;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
704.672;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
704.828;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
705.015;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
705.234;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
705.421;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
705.670;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
705.826;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
706.076;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
