Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
336.322;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
336.510;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
336.759;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
336.915;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
337.165;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
337.352;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
337.570;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
337.758;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
337.976;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
338.163;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
338.382;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
338.569;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
338.787;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
338.974;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
339.193;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
339.380;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
339.567;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
339.786;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
339.973;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
340.222;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
340.378;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
340.566;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
340.815;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
341.002;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
341.221;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
341.408;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
341.626;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
341.814;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
342.032;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
342.219;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
342.438;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
342.625;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
342.843;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
343.030;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
343.218;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
343.436;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
343.623;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
343.842;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
344.029;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
344.278;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
344.434;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
344.622;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
344.840;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
345.027;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
345.277;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
345.464;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
345.682;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
345.870;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
346.088;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
346.275;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
346.494;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
346.681;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
346.899;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
347.086;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
347.305;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
347.492;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
347.679;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
347.898;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
348.085;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
348.334;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
348.490;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
348.678;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
348.927;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
349.083;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
349.333;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
349.520;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
349.738;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
349.926;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
350.144;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
350.331;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
350.550;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
350.737;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
350.955;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
351.142;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
351.361;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
351.548;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
351.735;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
351.954;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
352.141;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
352.391;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
352.547;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
352.734;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
352.983;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
353.139;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
353.389;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
353.576;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
353.795;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
353.982;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
354.200;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
354.387;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
354.606;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
354.793;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
355.011;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
355.199;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
355.417;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
355.604;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
355.791;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
356.010;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
356.197;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
356.415;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
356.603;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
356.821;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
357.008;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
357.258;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
357.414;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
357.601;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
357.851;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
358.007;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
358.256;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
358.443;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
358.662;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
358.849;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
359.067;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
359.255;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
359.473;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
359.660;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
359.847;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
360.066;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
360.253;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
360.471;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
360.659;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
360.877;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
361.064;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
361.314;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
361.470;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
361.657;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
361.907;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
362.063;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
362.312;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
362.499;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
362.718;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
362.905;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
363.123;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
363.311;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
363.529;5.13670;0.000000;0.0000;0.0000;0.0000;0.0040
363.716;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
363.903;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
364.122;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
364.340;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
364.527;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
364.715;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
364.933;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
365.120;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
365.339;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
365.526;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
365.775;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
365.931;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
366.119;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
366.368;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
366.524;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
366.774;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
366.961;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
367.179;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
367.367;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
367.585;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
367.772;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
367.991;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
368.178;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
368.396;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
368.583;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
368.802;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
368.989;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
369.176;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
369.395;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
369.582;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
369.831;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
369.987;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
370.175;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
370.393;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
370.580;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
370.830;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
370.986;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
371.235;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
371.423;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
371.641;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
371.828;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
372.047;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
372.234;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
372.452;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
372.639;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
372.858;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
373.045;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
373.232;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
373.451;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
373.638;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
373.887;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
374.043;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
374.231;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
374.480;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
374.636;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
374.886;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
375.073;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
375.291;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
375.479;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
375.697;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
375.884;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
376.103;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
376.290;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
376.508;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
376.695;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
376.883;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
377.101;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
377.288;5.13660;0.000000;0.0000;0.0000;0.0000;0.0040
377.507;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
377.694;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
377.912;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
378.099;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
378.287;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
378.536;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
378.692;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
378.942;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
379.129;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
379.347;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
379.535;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
379.753;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
379.940;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
380.159;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
380.346;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
380.533;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
380.751;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
380.939;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
381.157;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
381.344;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
381.563;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
381.750;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
381.999;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
382.155;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
382.343;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
382.592;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
382.748;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
382.998;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
383.185;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
383.403;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
383.591;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
383.809;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
383.996;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
384.215;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
384.402;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
384.620;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
384.808;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
385.026;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
385.213;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
385.400;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
385.619;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
385.806;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
386.056;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
386.212;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
386.399;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
386.648;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
386.804;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
387.054;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
387.241;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
387.460;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
387.647;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
387.865;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
388.052;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
388.271;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
388.458;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
388.676;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
388.864;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
389.082;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
389.269;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
389.456;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
389.675;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
389.862;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
390.112;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
390.268;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
390.455;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
390.704;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
390.892;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
391.110;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
391.297;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
391.516;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
391.703;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
391.921;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
392.108;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
392.296;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
392.514;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
392.732;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
392.920;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
393.107;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
393.325;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
393.512;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
393.731;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
393.918;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
394.168;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
394.324;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
394.511;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
394.760;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
394.916;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
395.166;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
395.353;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
395.572;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
395.759;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
395.977;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
396.164;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
396.383;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
396.570;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
396.788;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
396.976;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
397.194;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
397.381;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
397.568;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
397.787;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
397.974;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
398.192;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
398.380;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
398.567;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
398.816;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
398.972;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
399.222;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
399.409;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
399.628;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
399.815;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
400.033;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
400.220;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
400.439;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
400.626;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
400.813;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
401.032;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
401.250;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
401.437;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
401.624;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
401.843;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
402.030;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
402.280;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
402.436;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
402.623;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
402.872;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
403.028;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
403.278;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
403.465;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
403.684;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
403.871;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
404.089;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
404.276;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
404.495;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
404.682;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
404.900;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
405.088;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
405.306;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
405.493;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
405.680;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
405.899;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
406.086;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
406.304;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
406.492;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
406.741;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
406.897;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
407.084;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
407.334;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
407.490;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
407.740;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
407.927;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
408.145;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
408.332;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
408.551;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
408.738;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
408.956;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
409.144;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
409.362;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
409.549;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
409.736;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
409.955;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
410.142;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
410.360;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
410.548;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
410.797;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
410.953;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
411.203;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
411.359;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
411.546;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
411.796;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
411.983;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
412.201;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
412.388;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
412.607;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
412.794;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
413.012;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
413.200;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
413.418;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
413.605;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
413.792;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
414.011;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
414.198;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
414.416;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
414.604;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
414.822;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
415.009;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
415.259;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
415.446;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
415.602;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
415.852;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
416.039;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
416.257;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
416.445;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
416.663;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
416.850;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
417.069;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
417.256;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
417.474;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
417.661;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
417.849;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
418.067;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
418.254;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
418.473;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
418.660;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
418.878;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
419.065;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
419.253;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
